,Unnamed: 0,Pulse,Op.Cam,Time,Exp.Cam,Disruption,Comments,Measured speed,Comments_personal,Initial_pos,Zone,Unnamed: 11
679,747,96693,KLDT-O5WB,50.69865,KLDT-E5WE,0.0,"UFOs possibly from NB4, spectroscopy shows many impurities",,,,,
680,748,96678,KLDT-O5WB,49.024770000000004,KLDT-E5WC,0.0,"Outer wall UFO, one frame only",,,,,
681,749,96678,KLDT-O5WB,49.024770000000004,KLDT-E5WD,0.0,"Outer wall UFO, one frame only",,,,,
682,750,96678,KLDT-O5WB,49.024770000000004,KLDT-E5WE,0.0,"Outer wall UFO, one frame only",,,,,
683,751,96664,KLDT-O5WB,48.76955,KLDT-E5WC,0.0,"UFO at 48.76955, and Ti event at 51.33.",,,,,
684,752,96664,KLDT-O5WB,48.76955,KLDT-E5WD,0.0,"UFO at 48.76955, and Ti event at 51.33.",,,,,
685,753,96664,KLDT-O5WB,48.76955,KLDT-E5WE,0.0,"UFO at 48.76955, and Ti event at 51.33.",,,,,
686,754,96655,KLDT-O5WB,58.8755,KLDT-E5WC,0.0,UFO from outer limiter as seen in many high power pulses last year.,,,,,
687,755,96655,KLDT-O5WB,58.8755,KLDT-E5WD,0.0,UFO from outer limiter as seen in many high power pulses last year.,,,,,
688,756,96647,KLDT-O5WB,40.30145,KLDT-E5WD,0.0,Single frame UFO also seen on KLDT-E5WD with a Be filter so  might be berillium. Temperatures look OK on protection camera KLDT- P5WA,,,,,
689,757,96611,KLDT-O5WB,40.58,KLDT-E5WD,0.0,Bright flash at the top of the vessel.  also faintly seen during one frame by KLDT-P5WA,,,,,
690,758,96542,KLDT-O5WB,49.31,KLDT-E5WD,0.0,Same as 96541,,,,,
691,759,96542,KLDT-O5WB,49.31,KLDT-E5WE,0.0,Same as 96541,,,,,
692,760,96541,KLDT-O5WB,51.53355,KLDT-E5WD,0.0,Particle influx coming out from near the outer limiter -Ivor could not identify element,,,,,
693,761,96541,KLDT-O5WB,51.53355,KLDT-E5WE,0.0,Particle influx coming out from near the outer limiter -Ivor could not identify element,,,,,
694,762,96538,KLDT-O5WB,55.000519999999995,KLDT-E5WC,0.0,Bright UFO coming from the top limiter of the RF antenna. Followed by a bright flash on wOPL_4D.,,,,,
695,763,96538,KLDT-O5WB,55.000519999999995,KLDT-E5WD,0.0,Bright UFO coming from the top limiter of the RF antenna. Followed by a bright flash on wOPL_4D.,,,,,
696,764,96538,KLDT-O5WB,55.000519999999995,KLDT-E5WE,0.0,Bright UFO coming from the top limiter of the RF antenna. Followed by a bright flash on wOPL_4D.,,,,,
697,765,96532,KLDT-O5WB,40.84518,KLDT-E5WC,50.509,Very focused Berylium UFO coming from the outboard side.,,,,,
698,766,96532,KLDT-O5WB,40.84518,KLDT-E5WD,50.509,Very focused Berylium UFO coming from the outboard side.,,,,,
699,767,96532,KLDT-O5WB,40.84518,KLDT-E5WE,50.509,Very focused Berylium UFO coming from the outboard side.,,,,,
700,768,96495,KLDT-O5WB,50.95,KLDT-E5WC,0.0,Again lots of UFOs throughot the pulse and lots of Titanim seen at the top of the vessel.,,,,,
701,769,96495,KLDT-O5WB,50.95,KLDT-E5WD,0.0,Again lots of UFOs throughot the pulse and lots of Titanim seen at the top of the vessel.,,,,,
702,770,96495,KLDT-O5WB,50.95,KLDT-E5WE,0.0,Again lots of UFOs throughot the pulse and lots of Titanim seen at the top of the vessel.,,,,,
703,771,96493,KLDT-O5WB,48.4646,KLDT-E5WC,0.0,UFOs flying from outer wall close to WOPL 4D,,,,,
704,772,96493,KLDT-O5WB,48.4646,KLDT-E5WD,0.0,UFOs flying from outer wall close to WOPL 4D,,,,,
705,773,96493,KLDT-O5WB,48.4646,KLDT-E5WE,0.0,UFOs flying from outer wall close to WOPL 4D,,,,,
706,774,96493,KLDT-O5WB,48.45,KLDT-E5WC,0.0,Again lots of UFOs in the main chamber thoughout the pulse.,,,,,
707,775,96493,KLDT-O5WB,48.45,KLDT-E5WD,0.0,Again lots of UFOs in the main chamber thoughout the pulse.,,,,,
708,776,96493,KLDT-O5WB,48.45,KLDT-E5WE,0.0,Again lots of UFOs in the main chamber thoughout the pulse.,,,,,
709,777,96492,KLDT-O5WB,50.54,KLDT-E5WC,0.0,"Massive UFO close to 4D limiter. Many UFOs starting at 48 sec, which is the same time as kiks start.",,,,,
710,778,96492,KLDT-O5WB,50.54,KLDT-E5WD,0.0,"Massive UFO close to 4D limiter. Many UFOs starting at 48 sec, which is the same time as kiks start.",,,,,
711,779,96492,KLDT-O5WB,50.54,KLDT-E5WE,0.0,"Massive UFO close to 4D limiter. Many UFOs starting at 48 sec, which is the same time as kiks start.",,,,,
712,780,96491,KLDT-O5WB,48.13,KLDT-E5WC,0.0,"Again, lots of UFOs for longer than one second.",,,,,
713,781,96491,KLDT-O5WB,48.13,KLDT-E5WD,0.0,"Again, lots of UFOs for longer than one second.",,,,,
714,782,96490,KLDT-O5WB,47.52,KLDT-E5WC,0.0,"UFOs throughout the pulse, mainly from outer wall, until the disruption.",,,,,
715,783,96490,KLDT-O5WB,47.52,KLDT-E5WD,0.0,"UFOs throughout the pulse, mainly from outer wall, until the disruption.",,,,,
716,784,96490,KLDT-O5WB,47.52,KLDT-E5WE,0.0,"UFOs throughout the pulse, mainly from outer wall, until the disruption.",,,,,
717,785,96489,KLDT-O5WB,47.81,KLDT-E5WD,0.0,Lots of UFOs throughout the pulse.,,,,,
718,786,96489,KLDT-O5WB,47.81,KLDT-E5WE,0.0,Lots of UFOs throughout the pulse.,,,,,
719,787,96456,KLDT-O5WB,47.96182,KLDT-E5WC,0.0,Flash on ops cam.,,,,,
720,788,96456,KLDT-O5WB,47.96182,KLDT-E5WD,0.0,Flash on ops cam.,,,,,
721,789,96456,KLDT-O5WB,47.96182,KLDT-E5WE,0.0,Flash on ops cam.,,,,,
722,793,96451,KLDT-O5WB,51.08737,KLDT-E5WC,51.956,UFO moving apparently from dump plate,,,,,
723,794,96451,KLDT-O5WB,51.08737,KLDT-E5WD,51.956,UFO moving apparently from dump plate,,,,,
724,795,96451,KLDT-O5WB,50.16667,KLDT-E5WC,51.956,Lrge UFO coming out of 4D OPL for 2 frames,,,,,
725,796,96451,KLDT-O5WB,50.16667,KLDT-E5WD,51.956,Lrge UFO coming out of 4D OPL for 2 frames,,,,,
726,797,96451,KLDT-O5WB,48.92566,KLDT-E5WC,51.956,Lrge UFO coming out of 4D OPL for 7 frames,,,,,
727,798,96451,KLDT-O5WB,48.92566,KLDT-E5WD,51.956,Lrge UFO coming out of 4D OPL for 7 frames,,,,,
728,799,96450,KLDT-O5WB,50.59624,KLDT-E5WC,0.0,UFO for 3 frames,,,,,
729,800,96450,KLDT-O5WB,50.59624,KLDT-E5WD,0.0,UFO for 3 frames,,,,,
730,801,96450,KLDT-O5WB,49.91578,KLDT-E5WC,0.0,UFO around reionizaation plate Oct 4 for ~7 frames,,,,,
731,802,96450,KLDT-O5WB,49.91578,KLDT-E5WD,0.0,UFO around reionizaation plate Oct 4 for ~7 frames,,,,,
732,803,96444,KLDT-O5WB,54.07855,KLDT-E5WD,0.0,UFO at the left edge of the field of view moving downwards for 5 frames,,,,,
733,804,96444,KLDT-O5WB,51.19607,KLDT-E5WD,0.0,"Small UFO coming out of NPL 3B or LHCD antenna, 2 pulses",,,,,
734,806,96442,KLDT-O5WB,53.8185,KLDT-E5WD,54.226,Large UFO making the plasma go purple and quickly disrupt.,960,"The UFO that probably causes the disruption is in the upper part (UIWP,  probably Ti))","(156, 82)",,
735,814,96435,KLDT-O5WB,49.32899999999999,KLDT-E5WC,0.0,"A series of extremely horrible looking events on the edge of antenna B / nPL 3B; lots of bits seen coming off on high speed, very bright on opcam. Also affects limiter 4D. First event at 48.929s, ""main"" event at 49.329s.",,,,,
736,815,96435,KLDT-O5WB,49.32899999999999,KLDT-E5WD,0.0,"A series of extremely horrible looking events on the edge of antenna B / nPL 3B; lots of bits seen coming off on high speed, very bright on opcam. Also affects limiter 4D. First event at 48.929s, ""main"" event at 49.329s.",,,,,
737,816,96435,KLDT-O5WB,49.32899999999999,KLDT-E5WE,0.0,"A series of extremely horrible looking events on the edge of antenna B / nPL 3B; lots of bits seen coming off on high speed, very bright on opcam. Also affects limiter 4D. First event at 48.929s, ""main"" event at 49.329s.",,,,,
738,818,96432,KLDT-O5WB,50.053999999999995,KLDT-E5WD,0.0,"Large UFO in main chamber, doesn't seem to affect the plasma at all.",0,"Two UFOs, actually. One (huge) in the main chamber and one in the middle of the upper part. Annotated the one in the middle. Both simply appear and disappear. Another UFO at t = 50.275with speed o near 1310 pix/s","(155, 226)",,
739,820,96431,KLDT-O5WB,46.925,KLDT-E5WC,0.0,"Series of blue UFOs, look like from outer limiters.",,,,,
740,821,96431,KLDT-O5WB,46.925,KLDT-E5WD,0.0,"Series of blue UFOs, look like from outer limiters.",,,,,
741,822,96431,KLDT-O5WB,46.925,KLDT-E5WE,0.0,"Series of blue UFOs, look like from outer limiters.",,,,,
742,824,96430,KLDT-O5WB,53.51,KLDT-E5WD,54.468,UFO lasting several frames. UFOs at the same time seen from KL1- O4WB.,-999,Lots of small UFOs everywhere,,,
743,826,96426,KLDT-O5WB,49.0696,KLDT-E5WC,0.0,UFO near NPL 2D. Also seen from KLDT-E5WD.,,,,,
744,827,96426,KLDT-O5WB,49.0696,KLDT-E5WD,0.0,UFO near NPL 2D. Also seen from KLDT-E5WD.,,,,,
745,828,96426,KLDT-O5WB,49.0696,KLDT-E5WE,0.0,UFO near NPL 2D. Also seen from KLDT-E5WD.,,,,,
746,829,96425,KLDT-O5WB,47.72,KLDT-E5WC,0.0,"Ufos from octant 4 for 3 frames, more at 48.28 not sure from where. And another one at 49.24 which seems coming from NPL (Berillium, also seen on KLDT-E5WD). And another one at 52.77 which seems coming from NPL (Berillium, also seen on KLDT-E5WD). One more at 54.13.",,,,,
747,830,96425,KLDT-O5WB,47.72,KLDT-E5WD,0.0,"Ufos from octant 4 for 3 frames, more at 48.28 not sure from where. And another one at 49.24 which seems coming from NPL (Berillium, also seen on KLDT-E5WD). And another one at 52.77 which seems coming from NPL (Berillium, also seen on KLDT-E5WD). One more at 54.13.",,,,,
748,831,96425,KLDT-O5WB,47.72,KLDT-E5WE,0.0,"Ufos from octant 4 for 3 frames, more at 48.28 not sure from where. And another one at 49.24 which seems coming from NPL (Berillium, also seen on KLDT-E5WD). And another one at 52.77 which seems coming from NPL (Berillium, also seen on KLDT-E5WD). One more at 54.13.",,,,,
749,832,96395,KLDT-O5WB,54.5,KLDT-E5WD,57.244,"Frame: 413, Droplet of magnesio oxide (ceramic) falling from the top of the antena or the top and falling onto Antena B and causing a cascade of droplets",,,,,
750,833,96395,KLDT-O5WB,54.5,KLDT-E5WE,57.244,"Frame: 413, Droplet of magnesio oxide (ceramic) falling from the top of the antena or the top and falling onto Antena B and causing a cascade of droplets",,,,,
751,834,96393,KLDT-O5WB,43.748999999999995,KLDT-E5WD,0.0,"UFO at tile 8 frames 143-147. Looks like a particle came off the tile, split into 3 and moved upstream out of the field of view",,,,,
752,835,96369,KLDT-O5WB,53.74,KLDT-E5WC,0.0,Localised UFOs from Tile 8 on 2 frames,,,,,
753,836,96369,KLDT-O5WB,53.74,KLDT-E5WD,0.0,Localised UFOs from Tile 8 on 2 frames,,,,,
754,837,96369,KLDT-O5WB,53.74,KLDT-E5WE,0.0,Localised UFOs from Tile 8 on 2 frames,,,,,
755,838,96363,KLDT-O5WB,48.4,KLDT-E5WC,0.0,UFO comming from the middle of the NPL,,,,,
756,839,96363,KLDT-O5WB,48.4,KLDT-E5WD,0.0,UFO comming from the middle of the NPL,,,,,
757,840,96363,KLDT-O5WB,48.4,KLDT-E5WE,0.0,UFO comming from the middle of the NPL,,,,,
758,841,96363,KLDT-O5WB,41.23,KLDT-E5WC,0.0,UFO (Be) comming from the upeer dump plates close to UIWP,,,,,
759,842,96363,KLDT-O5WB,41.23,KLDT-E5WD,0.0,UFO (Be) comming from the upeer dump plates close to UIWP,,,,,
760,843,96363,KLDT-O5WB,41.23,KLDT-E5WE,0.0,UFO (Be) comming from the upeer dump plates close to UIWP,,,,,
761,844,96362,KLDT-O5WB,54.59,KLDT-E5WC,0.0,Big UFO comming from the LH frame lands on NPL and then went down from 54.59 to 54.91s (8 frames),,,,,
762,845,96362,KLDT-O5WB,54.59,KLDT-E5WD,0.0,Big UFO comming from the LH frame lands on NPL and then went down from 54.59 to 54.91s (8 frames),,,,,
763,846,96362,KLDT-O5WB,54.59,KLDT-E5WE,0.0,Big UFO comming from the LH frame lands on NPL and then went down from 54.59 to 54.91s (8 frames),,,,,
764,847,96347,KLDT-O5WB,53.36,KLDT-E5WC,0.0,Another apparently Ti UFO but from the lower outboard side.,,,,,
765,848,96347,KLDT-O5WB,53.36,KLDT-E5WD,0.0,Another apparently Ti UFO but from the lower outboard side.,,,,,
766,849,96347,KLDT-O5WB,53.36,KLDT-E5WE,0.0,Another apparently Ti UFO but from the lower outboard side.,,,,,
767,850,96344,KLDT-O5WB,50.115990000000004,KLDT-E5WC,0.0,UFO's from wOPL,,,,,
768,851,96344,KLDT-O5WB,50.115990000000004,KLDT-E5WE,0.0,UFO's from wOPL,,,,,
769,852,96343,KLDT-O5WB,52.571290000000005,KLDT-E5WC,0.0,UFO seen on inner wall (probably Cu),,,,,
770,853,96343,KLDT-O5WB,52.571290000000005,KLDT-E5WE,0.0,UFO seen on inner wall (probably Cu),,,,,
771,854,96343,KLDT-O5WB,50.60988,KLDT-E5WC,0.0,UFO from wOPL,,,,,
772,855,96343,KLDT-O5WB,50.60988,KLDT-E5WE,0.0,UFO from wOPL,,,,,
773,856,96340,KLDT-O5WB,48.79809,KLDT-E5WC,50.032,UFO's from wOPL,,,,,
774,857,96340,KLDT-O5WB,48.79809,KLDT-E5WD,50.032,UFO's from wOPL,,,,,
775,858,96340,KLDT-O5WB,48.79809,KLDT-E5WE,50.032,UFO's from wOPL,,,,,
776,859,96340,KLDT-O5WB,47.236290000000004,KLDT-E5WC,50.032,UFO's from wOPL (2 frames) seen also 47.4770 and by KLDT-E5WD,,,,,
777,860,96340,KLDT-O5WB,47.236290000000004,KLDT-E5WD,50.032,UFO's from wOPL (2 frames) seen also 47.4770 and by KLDT-E5WD,,,,,
778,861,96340,KLDT-O5WB,47.236290000000004,KLDT-E5WE,50.032,UFO's from wOPL (2 frames) seen also 47.4770 and by KLDT-E5WD,,,,,
779,862,96340,KLDT-O5WB,46.79652,KLDT-E5WC,50.032,UFO on UDPT,,,,,
780,863,96340,KLDT-O5WB,46.79652,KLDT-E5WD,50.032,UFO on UDPT,,,,,
781,864,96340,KLDT-O5WB,46.79652,KLDT-E5WE,50.032,UFO on UDPT,,,,,
782,868,96339,KLDT-O5WB,48.13579,KLDT-E5WC,0.0,UFO from UDPT,,,,,
783,869,96339,KLDT-O5WB,48.13579,KLDT-E5WD,0.0,UFO from UDPT,,,,,
784,870,96339,KLDT-O5WB,48.13579,KLDT-E5WE,0.0,UFO from UDPT,,,,,
785,871,96339,KLDT-O5WB,47.21559,KLDT-E5WC,0.0,UFO from wOPL seen also at 47.81605 and 47.735 and seen also by KLDT-E5WD,,,,,
786,872,96339,KLDT-O5WB,47.21559,KLDT-E5WD,0.0,UFO from wOPL seen also at 47.81605 and 47.735 and seen also by KLDT-E5WD,,,,,
787,873,96339,KLDT-O5WB,47.21559,KLDT-E5WE,0.0,UFO from wOPL seen also at 47.81605 and 47.735 and seen also by KLDT-E5WD,,,,,
788,874,96339,KLDT-O5WB,46.77531,KLDT-E5WC,0.0,UFO from ICRH seen also at 47.615 and 47.735 and seen also by KLDT- E5WD,,,,,
789,875,96339,KLDT-O5WB,46.77531,KLDT-E5WD,0.0,UFO from ICRH seen also at 47.615 and 47.735 and seen also by KLDT- E5WD,,,,,
790,876,96339,KLDT-O5WB,46.77531,KLDT-E5WE,0.0,UFO from ICRH seen also at 47.615 and 47.735 and seen also by KLDT- E5WD,,,,,
791,877,96338,KLDT-O5WB,53.027409999999996,KLDT-E5WC,0.0,Big two UFO's from wOPL seen also by KLDT-E5WD,,,,,
792,878,96338,KLDT-O5WB,53.027409999999996,KLDT-E5WD,0.0,Big two UFO's from wOPL seen also by KLDT-E5WD,,,,,
793,879,96338,KLDT-O5WB,53.027409999999996,KLDT-E5WE,0.0,Big two UFO's from wOPL seen also by KLDT-E5WD,,,,,
794,880,96338,KLDT-O5WB,49.82488,KLDT-E5WC,0.0,UFO from nPL and repeated in 50.02503sec seen also by KLDT- E5WD,,,,,
795,881,96338,KLDT-O5WB,49.82488,KLDT-E5WD,0.0,UFO from nPL and repeated in 50.02503sec seen also by KLDT- E5WD,,,,,
796,882,96338,KLDT-O5WB,49.82488,KLDT-E5WE,0.0,UFO from nPL and repeated in 50.02503sec seen also by KLDT- E5WD,,,,,
797,883,96338,KLDT-O5WB,48.4638,KLDT-E5WC,0.0,UFO from nPL seen also by KLDT-E5WD,,,,,
798,884,96338,KLDT-O5WB,48.4638,KLDT-E5WD,0.0,UFO from nPL seen also by KLDT-E5WD,,,,,
799,885,96338,KLDT-O5WB,48.4638,KLDT-E5WE,0.0,UFO from nPL seen also by KLDT-E5WD,,,,,
800,886,96338,KLDT-O5WB,49.58467,KLDT-E5WC,0.0,UFO from wOPL,,,,,
801,887,96338,KLDT-O5WB,49.58467,KLDT-E5WD,0.0,UFO from wOPL,,,,,
802,888,96338,KLDT-O5WB,49.58467,KLDT-E5WE,0.0,UFO from wOPL,,,,,
803,889,96338,KLDT-O5WB,47.50306,KLDT-E5WC,0.0,UFO from WOPL,,,,,
804,890,96338,KLDT-O5WB,47.50306,KLDT-E5WD,0.0,UFO from WOPL,,,,,
805,891,96338,KLDT-O5WB,47.50306,KLDT-E5WE,0.0,UFO from WOPL,,,,,
806,892,96338,KLDT-O5WB,47.30292,KLDT-E5WC,0.0,UFO from ICRH B,,,,,
807,893,96338,KLDT-O5WB,47.30292,KLDT-E5WD,0.0,UFO from ICRH B,,,,,
808,894,96338,KLDT-O5WB,47.30292,KLDT-E5WE,0.0,UFO from ICRH B,,,,,
809,895,96332,KLDT-O5WB,48.91693,KLDT-E5WC,0.0,Blue UFO circling close to upper inner wall.,,,,,
810,896,96332,KLDT-O5WB,48.91693,KLDT-E5WD,0.0,Blue UFO circling close to upper inner wall.,,,,,
811,897,96327,KLDT-O5WB,50.89604,KLDT-E5WC,0.0,Small UFO near 4D limiter,,,,,
812,898,96327,KLDT-O5WB,50.89604,KLDT-E5WD,0.0,Small UFO near 4D limiter,,,,,
813,899,96327,KLDT-O5WB,50.89604,KLDT-E5WE,0.0,Small UFO near 4D limiter,,,,,
814,900,96325,KLDT-O5WB,53.6765,KLDT-E5WC,0.0,Another UFO from near wOPL_4D,,,,,
815,901,96325,KLDT-O5WB,53.6765,KLDT-E5WD,0.0,Another UFO from near wOPL_4D,,,,,
816,902,96324,KLDT-O5WB,55.72218,KLDT-E5WC,0.0,"A UFO originating behind wOPL_4D. Also seen by KLDT-P5WB, but is very dim.",,,,,
817,903,96324,KLDT-O5WB,55.72218,KLDT-E5WD,0.0,"A UFO originating behind wOPL_4D. Also seen by KLDT-P5WB, but is very dim.",,,,,
818,904,96318,KLDT-O5WB,60.72886,KLDT-E5WD,0.0,Small UFO seen also at KLDT-E5WD,,,,,
819,905,96289,KLDT-O5WB,46.83605,KLDT-E5WD,0.0,Green UFO lasting one frame. Berillium maybe?,,,,,
820,906,96289,KLDT-O5WB,46.83605,KLDT-E5WE,0.0,Green UFO lasting one frame. Berillium maybe?,,,,,
821,907,96234,KLDT-O5WB,55.31827,KLDT-E5WC,56.535,Bright spot at top of machine.,,,,,
822,908,96234,KLDT-O5WB,55.31827,KLDT-E5WD,56.535,Bright spot at top of machine.,,,,,
823,909,96234,KLDT-O5WB,55.31827,KLDT-E5WE,56.535,Bright spot at top of machine.,,,,,
824,910,96234,KLDT-O5WB,54.437490000000004,KLDT-E5WC,56.535,"Bright UFO from outer wall on Ops cam only. See also 54.83782s, 55.03806s",,,,,
825,911,96234,KLDT-O5WB,54.437490000000004,KLDT-E5WD,56.535,"Bright UFO from outer wall on Ops cam only. See also 54.83782s, 55.03806s",,,,,
826,912,96234,KLDT-O5WB,54.437490000000004,KLDT-E5WE,56.535,"Bright UFO from outer wall on Ops cam only. See also 54.83782s, 55.03806s",,,,,
827,913,96229,KLDT-O5WB,43.46468,KLDT-E5WC,0.0,Big cloud of UFOs on Ops cam,,,,,
828,914,96229,KLDT-O5WB,43.46468,KLDT-E5WD,0.0,Big cloud of UFOs on Ops cam,,,,,
829,915,96229,KLDT-O5WB,43.46468,KLDT-E5WE,0.0,Big cloud of UFOs on Ops cam,,,,,
830,916,96227,KLDT-O5WB,55.84,KLDT-E5WC,55.721,lots of UFOs just before disruption.,,,,,
831,917,96227,KLDT-O5WB,55.84,KLDT-E5WD,55.721,lots of UFOs just before disruption.,,,,,
832,918,96227,KLDT-O5WB,55.84,KLDT-E5WE,55.721,lots of UFOs just before disruption.,,,,,
833,919,96225,KLDT-O5WB,43.016000000000005,KLDT-E5WC,0.0,Lots of UFOs at the end of the pulse. Lots of UFOS also seen on KLDT-E5WD.,,,,,
834,920,96225,KLDT-O5WB,43.016000000000005,KLDT-E5WD,0.0,Lots of UFOs at the end of the pulse. Lots of UFOS also seen on KLDT-E5WD.,,,,,
835,921,96225,KLDT-O5WB,43.016000000000005,KLDT-E5WE,0.0,Lots of UFOs at the end of the pulse. Lots of UFOS also seen on KLDT-E5WD.,,,,,
836,922,96220,KLDT-O5WB,48.61,KLDT-E5WC,0.0,UFO close to the top of 4D limiter. Spectroscopu show some Tinatium at his time. Are there titanium components in that area?,0,Not trackable,,4D,
837,924,96216,KLDT-O5WB,52.7793,KLDT-E5WC,52.73,Myterious cloud of (glowing oragne?) bits just above the divertor after disruption.,,,,,
838,925,96216,KLDT-O5WB,52.7793,KLDT-E5WD,52.73,Myterious cloud of (glowing oragne?) bits just above the divertor after disruption.,,,,,
839,926,96216,KLDT-O5WB,52.7793,KLDT-E5WE,52.73,Myterious cloud of (glowing oragne?) bits just above the divertor after disruption.,,,,,
840,927,96175,KLDT-O5WB,51.42947,KLDT-E5WC,59.8,Two UFO's (two lights seen on REION4?) and also seen at KLDT- P5WA and KLDT-E5WD,,,,,
841,928,96175,KLDT-O5WB,51.42947,KLDT-E5WD,59.8,Two UFO's (two lights seen on REION4?) and also seen at KLDT- P5WA and KLDT-E5WD,,,,,
842,929,96175,KLDT-O5WB,51.42947,KLDT-E5WE,59.8,Two UFO's (two lights seen on REION4?) and also seen at KLDT- P5WA and KLDT-E5WD,,,,,
843,932,96125,KLDT-O5WB,63.044219999999996,KLDT-E5WE,63.056,UFOs before disruption frame 625-626,3810,"Moves in various directions. Seen in KLDT-E5WD. There’s another one at t = 60.2 at 70, 257","(162, 170)",,
844,933,96124,KLDT-O5WB,63.2587,KLDT-E5WC,0.0,"UFOs before disruption, frame 630",,,,,
845,934,96124,KLDT-O5WB,63.2587,KLDT-E5WD,0.0,"UFOs before disruption, frame 630",,,,,
846,935,96124,KLDT-O5WB,63.2587,KLDT-E5WE,0.0,"UFOs before disruption, frame 630",,,,,
847,936,96122,KLDT-O5WB,63.994369999999996,KLDT-E5WC,0.0,UFOs at frame 649 651-654 and hotspot due to disruption,,,,,
848,937,96122,KLDT-O5WB,63.994369999999996,KLDT-E5WD,0.0,UFOs at frame 649 651-654 and hotspot due to disruption,,,,,
849,938,96122,KLDT-O5WB,63.994369999999996,KLDT-E5WE,0.0,UFOs at frame 649 651-654 and hotspot due to disruption,,,,,
850,939,96098,KLDT-O5WB,44.55,KLDT-E5WC,0.0,Small UFO at the bottom of Limiter 4B limiter. It does not seem to be Titanium.,,,,,
851,940,96098,KLDT-O5WB,44.55,KLDT-E5WD,0.0,Small UFO at the bottom of Limiter 4B limiter. It does not seem to be Titanium.,,,,,
852,941,96098,KLDT-O5WB,44.55,KLDT-E5WE,0.0,Small UFO at the bottom of Limiter 4B limiter. It does not seem to be Titanium.,,,,,
853,942,96095,KLDT-O5WB,59.74,KLDT-E5WD,59.716,Lots of UFOs at the end of the plasma for several frames.,,,,,
854,944,96067,KLDT-O5WB,49.96967,KLDT-E5WD,50.986,Ti from pickup coil near UDPT,-999,I don’t see anything on any camera,,,
855,947,96045,KLDT-O5WB,44.21642,KLDT-E5WD,50.718,UFO falling from ceiling,0,"Looks untrackable. Kinda remains there. At 44.5 there’s seems to another UFO, but if it’s the same, it’s VERY slow (near 300 pix/s)","(153, 86)",,
