,Pulse,Op.Cam,Time,Exp.Cam,Disruption,Comments,Measured speed,Comments_personal
825,96430,KLDT-O5WB,53.51,KLDT-E5WE,54.468,UFO lasting several frames. UFOs at the same time seen from KL1- O4WB.,,
826,96426,KLDT-O5WB,49.0696,KLDT-E5WC,0,UFO near NPL 2D. Also seen from KLDT-E5WD.,,
827,96426,KLDT-O5WB,49.0696,KLDT-E5WD,0,UFO near NPL 2D. Also seen from KLDT-E5WD.,,
828,96426,KLDT-O5WB,49.0696,KLDT-E5WE,0,UFO near NPL 2D. Also seen from KLDT-E5WD.,,
829,96425,KLDT-O5WB,47.72,KLDT-E5WC,0,"Ufos from octant 4 for 3 frames, more at 48.28 not sure from where. And another one at 49.24 which seems coming from NPL (Berillium, also seen on KLDT-E5WD). And another one at 52.77 which seems coming from NPL (Berillium, also seen on KLDT-E5WD). One more at 54.13.",,
830,96425,KLDT-O5WB,47.72,KLDT-E5WD,0,"Ufos from octant 4 for 3 frames, more at 48.28 not sure from where. And another one at 49.24 which seems coming from NPL (Berillium, also seen on KLDT-E5WD). And another one at 52.77 which seems coming from NPL (Berillium, also seen on KLDT-E5WD). One more at 54.13.",,
831,96425,KLDT-O5WB,47.72,KLDT-E5WE,0,"Ufos from octant 4 for 3 frames, more at 48.28 not sure from where. And another one at 49.24 which seems coming from NPL (Berillium, also seen on KLDT-E5WD). And another one at 52.77 which seems coming from NPL (Berillium, also seen on KLDT-E5WD). One more at 54.13.",,
832,96395,KLDT-O5WB,54.5,KLDT-E5WD,57.244,"Frame: 413, Droplet of magnesio oxide (ceramic) falling from the top of the antena or the top and falling onto Antena B and causing a cascade of droplets",,
833,96395,KLDT-O5WB,54.5,KLDT-E5WE,57.244,"Frame: 413, Droplet of magnesio oxide (ceramic) falling from the top of the antena or the top and falling onto Antena B and causing a cascade of droplets",,
834,96393,KLDT-O5WB,43.749,KLDT-E5WD,0,"UFO at tile 8 frames 143-147. Looks like a particle came off the tile, split into 3 and moved upstream out of the field of view",,
835,96369,KLDT-O5WB,53.74,KLDT-E5WC,0,Localised UFOs from Tile 8 on 2 frames,,
836,96369,KLDT-O5WB,53.74,KLDT-E5WD,0,Localised UFOs from Tile 8 on 2 frames,,
837,96369,KLDT-O5WB,53.74,KLDT-E5WE,0,Localised UFOs from Tile 8 on 2 frames,,
838,96363,KLDT-O5WB,48.4,KLDT-E5WC,0,UFO comming from the middle of the NPL,,
839,96363,KLDT-O5WB,48.4,KLDT-E5WD,0,UFO comming from the middle of the NPL,,
840,96363,KLDT-O5WB,48.4,KLDT-E5WE,0,UFO comming from the middle of the NPL,,
841,96363,KLDT-O5WB,41.23,KLDT-E5WC,0,UFO (Be) comming from the upeer dump plates close to UIWP,,
842,96363,KLDT-O5WB,41.23,KLDT-E5WD,0,UFO (Be) comming from the upeer dump plates close to UIWP,,
843,96363,KLDT-O5WB,41.23,KLDT-E5WE,0,UFO (Be) comming from the upeer dump plates close to UIWP,,
844,96362,KLDT-O5WB,54.59,KLDT-E5WC,0,Big UFO comming from the LH frame lands on NPL and then went down from 54.59 to 54.91s (8 frames),,
845,96362,KLDT-O5WB,54.59,KLDT-E5WD,0,Big UFO comming from the LH frame lands on NPL and then went down from 54.59 to 54.91s (8 frames),,
846,96362,KLDT-O5WB,54.59,KLDT-E5WE,0,Big UFO comming from the LH frame lands on NPL and then went down from 54.59 to 54.91s (8 frames),,
847,96347,KLDT-O5WB,53.36,KLDT-E5WC,0,Another apparently Ti UFO but from the lower outboard side.,,
848,96347,KLDT-O5WB,53.36,KLDT-E5WD,0,Another apparently Ti UFO but from the lower outboard side.,,
849,96347,KLDT-O5WB,53.36,KLDT-E5WE,0,Another apparently Ti UFO but from the lower outboard side.,,
850,96344,KLDT-O5WB,50.11599,KLDT-E5WC,0,UFO's from wOPL,,
851,96344,KLDT-O5WB,50.11599,KLDT-E5WE,0,UFO's from wOPL,,
852,96343,KLDT-O5WB,52.57129,KLDT-E5WC,0,UFO seen on inner wall (probably Cu),,
853,96343,KLDT-O5WB,52.57129,KLDT-E5WE,0,UFO seen on inner wall (probably Cu),,
854,96343,KLDT-O5WB,50.60988,KLDT-E5WC,0,UFO from wOPL,,
855,96343,KLDT-O5WB,50.60988,KLDT-E5WE,0,UFO from wOPL,,
856,96340,KLDT-O5WB,48.79809,KLDT-E5WC,50.032,UFO's from wOPL,,
857,96340,KLDT-O5WB,48.79809,KLDT-E5WD,50.032,UFO's from wOPL,,
858,96340,KLDT-O5WB,48.79809,KLDT-E5WE,50.032,UFO's from wOPL,,
859,96340,KLDT-O5WB,47.23629,KLDT-E5WC,50.032,UFO's from wOPL (2 frames) seen also 47.4770 and by KLDT-E5WD,,
860,96340,KLDT-O5WB,47.23629,KLDT-E5WD,50.032,UFO's from wOPL (2 frames) seen also 47.4770 and by KLDT-E5WD,,
861,96340,KLDT-O5WB,47.23629,KLDT-E5WE,50.032,UFO's from wOPL (2 frames) seen also 47.4770 and by KLDT-E5WD,,
862,96340,KLDT-O5WB,46.79652,KLDT-E5WC,50.032,UFO on UDPT,,
863,96340,KLDT-O5WB,46.79652,KLDT-E5WD,50.032,UFO on UDPT,,
864,96340,KLDT-O5WB,46.79652,KLDT-E5WE,50.032,UFO on UDPT,,
868,96339,KLDT-O5WB,48.13579,KLDT-E5WC,0,UFO from UDPT,,
869,96339,KLDT-O5WB,48.13579,KLDT-E5WD,0,UFO from UDPT,,
870,96339,KLDT-O5WB,48.13579,KLDT-E5WE,0,UFO from UDPT,,
871,96339,KLDT-O5WB,47.21559,KLDT-E5WC,0,UFO from wOPL seen also at 47.81605 and 47.735 and seen also by KLDT-E5WD,,
872,96339,KLDT-O5WB,47.21559,KLDT-E5WD,0,UFO from wOPL seen also at 47.81605 and 47.735 and seen also by KLDT-E5WD,,
873,96339,KLDT-O5WB,47.21559,KLDT-E5WE,0,UFO from wOPL seen also at 47.81605 and 47.735 and seen also by KLDT-E5WD,,
874,96339,KLDT-O5WB,46.77531,KLDT-E5WC,0,UFO from ICRH seen also at 47.615 and 47.735 and seen also by KLDT- E5WD,,
875,96339,KLDT-O5WB,46.77531,KLDT-E5WD,0,UFO from ICRH seen also at 47.615 and 47.735 and seen also by KLDT- E5WD,,
876,96339,KLDT-O5WB,46.77531,KLDT-E5WE,0,UFO from ICRH seen also at 47.615 and 47.735 and seen also by KLDT- E5WD,,
877,96338,KLDT-O5WB,53.02741,KLDT-E5WC,0,Big two UFO's from wOPL seen also by KLDT-E5WD,,
878,96338,KLDT-O5WB,53.02741,KLDT-E5WD,0,Big two UFO's from wOPL seen also by KLDT-E5WD,,
879,96338,KLDT-O5WB,53.02741,KLDT-E5WE,0,Big two UFO's from wOPL seen also by KLDT-E5WD,,
880,96338,KLDT-O5WB,49.82488,KLDT-E5WC,0,UFO from nPL and repeated in 50.02503sec seen also by KLDT- E5WD,,
881,96338,KLDT-O5WB,49.82488,KLDT-E5WD,0,UFO from nPL and repeated in 50.02503sec seen also by KLDT- E5WD,,
882,96338,KLDT-O5WB,49.82488,KLDT-E5WE,0,UFO from nPL and repeated in 50.02503sec seen also by KLDT- E5WD,,
883,96338,KLDT-O5WB,48.4638,KLDT-E5WC,0,UFO from nPL seen also by KLDT-E5WD,,
884,96338,KLDT-O5WB,48.4638,KLDT-E5WD,0,UFO from nPL seen also by KLDT-E5WD,,
885,96338,KLDT-O5WB,48.4638,KLDT-E5WE,0,UFO from nPL seen also by KLDT-E5WD,,
886,96338,KLDT-O5WB,49.58467,KLDT-E5WC,0,UFO from wOPL,,
887,96338,KLDT-O5WB,49.58467,KLDT-E5WD,0,UFO from wOPL,,
888,96338,KLDT-O5WB,49.58467,KLDT-E5WE,0,UFO from wOPL,,
889,96338,KLDT-O5WB,47.50306,KLDT-E5WC,0,UFO from WOPL,,
890,96338,KLDT-O5WB,47.50306,KLDT-E5WD,0,UFO from WOPL,,
891,96338,KLDT-O5WB,47.50306,KLDT-E5WE,0,UFO from WOPL,,
892,96338,KLDT-O5WB,47.30292,KLDT-E5WC,0,UFO from ICRH B,,
893,96338,KLDT-O5WB,47.30292,KLDT-E5WD,0,UFO from ICRH B,,
894,96338,KLDT-O5WB,47.30292,KLDT-E5WE,0,UFO from ICRH B,,
895,96332,KLDT-O5WB,48.91693,KLDT-E5WC,0,Blue UFO circling close to upper inner wall.,,
896,96332,KLDT-O5WB,48.91693,KLDT-E5WD,0,Blue UFO circling close to upper inner wall.,,
897,96327,KLDT-O5WB,50.89604,KLDT-E5WC,0,Small UFO near 4D limiter,,
898,96327,KLDT-O5WB,50.89604,KLDT-E5WD,0,Small UFO near 4D limiter,,
899,96327,KLDT-O5WB,50.89604,KLDT-E5WE,0,Small UFO near 4D limiter,,
900,96325,KLDT-O5WB,53.6765,KLDT-E5WC,0,Another UFO from near wOPL_4D,,
901,96325,KLDT-O5WB,53.6765,KLDT-E5WD,0,Another UFO from near wOPL_4D,,
902,96324,KLDT-O5WB,55.72218,KLDT-E5WC,0,"A UFO originating behind wOPL_4D. Also seen by KLDT-P5WB, but is very dim.",,
903,96324,KLDT-O5WB,55.72218,KLDT-E5WD,0,"A UFO originating behind wOPL_4D. Also seen by KLDT-P5WB, but is very dim.",,
904,96318,KLDT-O5WB,60.72886,KLDT-E5WD,0,Small UFO seen also at KLDT-E5WD,,
905,96289,KLDT-O5WB,46.83605,KLDT-E5WD,0,Green UFO lasting one frame. Berillium maybe?,,
906,96289,KLDT-O5WB,46.83605,KLDT-E5WE,0,Green UFO lasting one frame. Berillium maybe?,,
907,96234,KLDT-O5WB,55.31827,KLDT-E5WC,56.535,Bright spot at top of machine.,,
908,96234,KLDT-O5WB,55.31827,KLDT-E5WD,56.535,Bright spot at top of machine.,,
909,96234,KLDT-O5WB,55.31827,KLDT-E5WE,56.535,Bright spot at top of machine.,,
910,96234,KLDT-O5WB,54.43749,KLDT-E5WC,56.535,"Bright UFO from outer wall on Ops cam only. See also 54.83782s, 55.03806s",,
911,96234,KLDT-O5WB,54.43749,KLDT-E5WD,56.535,"Bright UFO from outer wall on Ops cam only. See also 54.83782s, 55.03806s",,
912,96234,KLDT-O5WB,54.43749,KLDT-E5WE,56.535,"Bright UFO from outer wall on Ops cam only. See also 54.83782s, 55.03806s",,
913,96229,KLDT-O5WB,43.46468,KLDT-E5WC,0,Big cloud of UFOs on Ops cam,,
914,96229,KLDT-O5WB,43.46468,KLDT-E5WD,0,Big cloud of UFOs on Ops cam,,
915,96229,KLDT-O5WB,43.46468,KLDT-E5WE,0,Big cloud of UFOs on Ops cam,,
916,96227,KLDT-O5WB,55.84,KLDT-E5WC,55.721,lots of UFOs just before disruption.,,
917,96227,KLDT-O5WB,55.84,KLDT-E5WD,55.721,lots of UFOs just before disruption.,,
918,96227,KLDT-O5WB,55.84,KLDT-E5WE,55.721,lots of UFOs just before disruption.,,
919,96225,KLDT-O5WB,43.016,KLDT-E5WC,0,Lots of UFOs at the end of the pulse. Lots of UFOS also seen on KLDT-E5WD.,,
920,96225,KLDT-O5WB,43.016,KLDT-E5WD,0,Lots of UFOs at the end of the pulse. Lots of UFOS also seen on KLDT-E5WD.,,
921,96225,KLDT-O5WB,43.016,KLDT-E5WE,0,Lots of UFOs at the end of the pulse. Lots of UFOS also seen on KLDT-E5WD.,,
922,96220,KLDT-O5WB,48.61,KLDT-E5WC,0,UFO close to the top of 4D limiter. Spectroscopu show some Tinatium at his time. Are there titanium components in that area?,,
923,96220,KLDT-O5WB,48.61,KLDT-E5WD,0,UFO close to the top of 4D limiter. Spectroscopu show some Tinatium at his time. Are there titanium components in that area?,,
924,96216,KLDT-O5WB,52.7793,KLDT-E5WC,52.73,Myterious cloud of (glowing oragne?) bits just above the divertor after disruption.,,
925,96216,KLDT-O5WB,52.7793,KLDT-E5WD,52.73,Myterious cloud of (glowing oragne?) bits just above the divertor after disruption.,,
926,96216,KLDT-O5WB,52.7793,KLDT-E5WE,52.73,Myterious cloud of (glowing oragne?) bits just above the divertor after disruption.,,
927,96175,KLDT-O5WB,51.42947,KLDT-E5WC,59.8,Two UFO's (two lights seen on REION4?) and also seen at KLDT- P5WA and KLDT-E5WD,,
928,96175,KLDT-O5WB,51.42947,KLDT-E5WD,59.8,Two UFO's (two lights seen on REION4?) and also seen at KLDT- P5WA and KLDT-E5WD,,
929,96175,KLDT-O5WB,51.42947,KLDT-E5WE,59.8,Two UFO's (two lights seen on REION4?) and also seen at KLDT- P5WA and KLDT-E5WD,,
930,96125,KLDT-O5WB,63.04422,KLDT-E5WC,63.056,UFOs before disruption frame 625-626,,
931,96125,KLDT-O5WB,63.04422,KLDT-E5WD,63.056,UFOs before disruption frame 625-626,,
932,96125,KLDT-O5WB,63.04422,KLDT-E5WE,63.056,UFOs before disruption frame 625-626,,
933,96124,KLDT-O5WB,63.2587,KLDT-E5WC,0,"UFOs before disruption, frame 630",,
934,96124,KLDT-O5WB,63.2587,KLDT-E5WD,0,"UFOs before disruption, frame 630",,
935,96124,KLDT-O5WB,63.2587,KLDT-E5WE,0,"UFOs before disruption, frame 630",,
936,96122,KLDT-O5WB,63.99437,KLDT-E5WC,0,UFOs at frame 649 651-654 and hotspot due to disruption,,
937,96122,KLDT-O5WB,63.99437,KLDT-E5WD,0,UFOs at frame 649 651-654 and hotspot due to disruption,,
938,96122,KLDT-O5WB,63.99437,KLDT-E5WE,0,UFOs at frame 649 651-654 and hotspot due to disruption,,
939,96098,KLDT-O5WB,44.55,KLDT-E5WC,0,Small UFO at the bottom of Limiter 4B limiter. It does not seem to be Titanium.,,
940,96098,KLDT-O5WB,44.55,KLDT-E5WD,0,Small UFO at the bottom of Limiter 4B limiter. It does not seem to be Titanium.,,
941,96098,KLDT-O5WB,44.55,KLDT-E5WE,0,Small UFO at the bottom of Limiter 4B limiter. It does not seem to be Titanium.,,
942,96095,KLDT-O5WB,59.74,KLDT-E5WD,59.716,Lots of UFOs at the end of the plasma for several frames.,,
943,96067,KLDT-O5WB,49.96967,KLDT-E5WC,50.986,Ti from pickup coil near UDPT,,
944,96067,KLDT-O5WB,49.96967,KLDT-E5WD,50.986,Ti from pickup coil near UDPT,,
945,96067,KLDT-O5WB,49.96967,KLDT-E5WE,50.986,Ti from pickup coil near UDPT,,
946,96045,KLDT-O5WB,44.21642,KLDT-E5WC,50.718,UFO falling from ceiling,,
947,96045,KLDT-O5WB,44.21642,KLDT-E5WD,50.718,UFO falling from ceiling,,
948,96045,KLDT-O5WB,44.21642,KLDT-E5WE,50.718,UFO falling from ceiling,,
949,96040,KLDT-O5WB,50.21958,KLDT-E5WC,50.846,UFO drops from ceiling. (2 frames),,
950,96040,KLDT-O5WB,50.21958,KLDT-E5WD,50.846,UFO drops from ceiling. (2 frames),,
951,96040,KLDT-O5WB,50.21958,KLDT-E5WE,50.846,UFO drops from ceiling. (2 frames),,
952,96040,KLDT-O5WB,49.25874,KLDT-E5WC,50.846,UFO drops from ceiling. (1 frame),,
953,96040,KLDT-O5WB,49.25874,KLDT-E5WD,50.846,UFO drops from ceiling. (1 frame),,
954,96040,KLDT-O5WB,49.25874,KLDT-E5WE,50.846,UFO drops from ceiling. (1 frame),,
955,96040,KLDT-O5WB,47.6575,KLDT-E5WC,50.846,UFO drops from ceiling. (2 frames),,
956,96040,KLDT-O5WB,47.6575,KLDT-E5WD,50.846,UFO drops from ceiling. (2 frames),,
957,96040,KLDT-O5WB,47.6575,KLDT-E5WE,50.846,UFO drops from ceiling. (2 frames),,
958,96040,KLDT-O5WB,42.93349,KLDT-E5WC,50.846,UFO at midplane near WOPL (4 frames),,
959,96040,KLDT-O5WB,42.93349,KLDT-E5WD,50.846,UFO at midplane near WOPL (4 frames),,
960,96040,KLDT-O5WB,42.93349,KLDT-E5WE,50.846,UFO at midplane near WOPL (4 frames),,
961,96039,KLDT-O5WB,50.98818,KLDT-E5WC,51.898,Various single frame UFOs. This one lasts a few frames,,
962,96039,KLDT-O5WB,50.98818,KLDT-E5WD,51.898,Various single frame UFOs. This one lasts a few frames,,
963,96039,KLDT-O5WB,50.98818,KLDT-E5WE,51.898,Various single frame UFOs. This one lasts a few frames,,
964,96039,KLDT-O5WB,48.82657,KLDT-E5WC,51.898,Something falling from ceiling near lower hybrid,,
965,96039,KLDT-O5WB,48.82657,KLDT-E5WD,51.898,Something falling from ceiling near lower hybrid,,
966,96039,KLDT-O5WB,48.82657,KLDT-E5WE,51.898,Something falling from ceiling near lower hybrid,,
967,96021,KLDT-O5WB,49.06431,KLDT-E5WC,0,"A red UFO falls from the roof, ending in a white flash.",,
968,96021,KLDT-O5WB,49.06431,KLDT-E5WD,0,"A red UFO falls from the roof, ending in a white flash.",,
969,96021,KLDT-O5WB,49.06431,KLDT-E5WE,0,"A red UFO falls from the roof, ending in a white flash.",,
970,96017,KLDT-O5WB,49.98018,KLDT-E5WC,53.244,Flash mostly on one frame at top of machine. Visible on KLDT-O5WB at 49.946,,
971,96017,KLDT-O5WB,49.98018,KLDT-E5WD,53.244,Flash mostly on one frame at top of machine. Visible on KLDT-O5WB at 49.946,,
972,96017,KLDT-O5WB,49.98018,KLDT-E5WE,53.244,Flash mostly on one frame at top of machine. Visible on KLDT-O5WB at 49.946,,
973,96017,KLDT-O5WB,49.38594,KLDT-E5WC,53.244,Numerous flashes visible on Ops cam over a long period.,,
974,96017,KLDT-O5WB,49.38594,KLDT-E5WD,53.244,Numerous flashes visible on Ops cam over a long period.,,
975,96017,KLDT-O5WB,49.38594,KLDT-E5WE,53.244,Numerous flashes visible on Ops cam over a long period.,,
976,96012,KLDT-O5WB,48.4448,KLDT-E5WC,57.265,Bright flash - also visible on BeII filter.,,
977,96012,KLDT-O5WB,48.4448,KLDT-E5WD,57.265,Bright flash - also visible on BeII filter.,,
978,96012,KLDT-O5WB,48.4448,KLDT-E5WE,57.265,Bright flash - also visible on BeII filter.,,
979,96002,KLDT-O5WB,54.04723,KLDT-E5WD,54.275,"A lot of UFOs, seemed to start from WOPL. More details are seen on KLDT-E5WD.",,
980,95964,KLDT-O5WB,49.07229,KLDT-E5WC,0,Beryllium particle emanates from the nPL_3B and bursts into the plasma. Also seen by KLDT-E5WD.,,
981,95964,KLDT-O5WB,49.07229,KLDT-E5WD,0,Beryllium particle emanates from the nPL_3B and bursts into the plasma. Also seen by KLDT-E5WD.,,
982,95964,KLDT-O5WB,49.07229,KLDT-E5WE,0,Beryllium particle emanates from the nPL_3B and bursts into the plasma. Also seen by KLDT-E5WD.,,
983,95945,KLDT-O5WB,52.77,KLDT-E5WC,0,Frame: 369. They can be seen near on the WOPL,,
984,95945,KLDT-O5WB,52.77,KLDT-E5WD,0,Frame: 369. They can be seen near on the WOPL,,
985,95945,KLDT-O5WB,52.77,KLDT-E5WE,0,Frame: 369. They can be seen near on the WOPL,,
986,95934,KLDT-O5WB,58.47,KLDT-E5WC,0,From divertor over two frames,,
987,95934,KLDT-O5WB,58.47,KLDT-E5WD,0,From divertor over two frames,,
988,95934,KLDT-O5WB,58.47,KLDT-E5WE,0,From divertor over two frames,,
989,95927,KLDT-O5WB,50.50106,KLDT-E5WD,59.4,Ti from what seems to be Oct 4 Duct.Two more can be seen later.,,
990,95902,KLDT-O5WB,50.87,KLDT-E5WD,0,"Possibly Titanium, also at 50.63",,
991,95902,KLDT-O5WB,50.87,KLDT-E5WE,0,"Possibly Titanium, also at 50.63",,
992,95899,KLDT-O5WB,52.322,KLDT-E5WD,0,"also @ 53.36, 53.56 and 54.48, also visble in KLDT-P5WA",,
993,95899,KLDT-O5WB,52.322,KLDT-E5WE,0,"also @ 53.36, 53.56 and 54.48, also visble in KLDT-P5WA",,
994,95872,KLDT-O5WB,51.3261,KLDT-E5WC,0,"Again, some quite impressive purple UFOs at disruption (disruption eventually goes down). Also seen by KLDT-PWA, KLDT- E5WD and KLDT-E5WC.",,
995,95872,KLDT-O5WB,51.3261,KLDT-E5WD,0,"Again, some quite impressive purple UFOs at disruption (disruption eventually goes down). Also seen by KLDT-PWA, KLDT- E5WD and KLDT-E5WC.",,
996,95872,KLDT-O5WB,51.3261,KLDT-E5WE,0,"Again, some quite impressive purple UFOs at disruption (disruption eventually goes down). Also seen by KLDT-PWA, KLDT- E5WD and KLDT-E5WC.",,
997,95867,KLDT-O5WB,51.4672,KLDT-E5WC,0,Particularly fun purple UFO at view centre durin disruption. Also seen by KLDT-E5WC.,,
998,95867,KLDT-O5WB,51.4672,KLDT-E5WD,0,Particularly fun purple UFO at view centre durin disruption. Also seen by KLDT-E5WC.,,
999,95867,KLDT-O5WB,51.4672,KLDT-E5WE,0,Particularly fun purple UFO at view centre durin disruption. Also seen by KLDT-E5WC.,,
1000,95852,KLDT-O5WB,46.34,KLDT-E5WC,0,Big UFO identified as Ti event at 46.34s,,
1001,95852,KLDT-O5WB,46.34,KLDT-E5WD,0,Big UFO identified as Ti event at 46.34s,,
1002,95783,KLDT-O5WB,66.90518,KLDT-E5WC,0,"UFOs in frame 722, 726-727",,
1003,95783,KLDT-O5WB,66.90518,KLDT-E5WD,0,"UFOs in frame 722, 726-727",,
1004,95783,KLDT-O5WB,66.90518,KLDT-E5WE,0,"UFOs in frame 722, 726-727",,
1005,95781,KLDT-O5WB,64.5004,KLDT-E5WD,64.443,UFOs 'rainfall' from upper dump plate in frame 661,,
1006,95781,KLDT-O5WB,64.5004,KLDT-E5WE,64.443,UFOs 'rainfall' from upper dump plate in frame 661,,
1007,95716,KLDT-O5WB,45.12257,KLDT-E5WC,0,Small one.,,
1008,95716,KLDT-O5WB,45.12257,KLDT-E5WD,0,Small one.,,
1009,95716,KLDT-O5WB,45.12257,KLDT-E5WE,0,Small one.,,
1010,95713,KLDT-O5WB,43.339,KLDT-E5WC,43.664,"UFO seen coming from the divertor in the bottom right part of the image, that corresponds to a increase on radiated light as SL says.",,
1011,95713,KLDT-O5WB,43.339,KLDT-E5WD,43.664,"UFO seen coming from the divertor in the bottom right part of the image, that corresponds to a increase on radiated light as SL says.",,
1012,95713,KLDT-O5WB,43.339,KLDT-E5WE,43.664,"UFO seen coming from the divertor in the bottom right part of the image, that corresponds to a increase on radiated light as SL says.",,
1013,95662,KLDT-O5WB,55.69179,KLDT-E5WC,0,Sparklies as the plasma terminates,,
1014,95662,KLDT-O5WB,55.69179,KLDT-E5WD,0,Sparklies as the plasma terminates,,
1015,95662,KLDT-O5WB,55.69179,KLDT-E5WE,0,Sparklies as the plasma terminates,,
1016,95662,KLDT-O5WB,54.69031,KLDT-E5WC,0,Blob of what could be Ti from Oct 4 duct,,
1017,95662,KLDT-O5WB,54.69031,KLDT-E5WD,0,Blob of what could be Ti from Oct 4 duct,,
1018,95662,KLDT-O5WB,54.69031,KLDT-E5WE,0,Blob of what could be Ti from Oct 4 duct,,
1019,95660,KLDT-O5WB,48.61479,KLDT-E5WC,0,Oct8 NB UFO,,
1020,95660,KLDT-O5WB,48.61479,KLDT-E5WD,0,Oct8 NB UFO,,
1021,95660,KLDT-O5WB,48.61479,KLDT-E5WE,0,Oct8 NB UFO,,
1022,95659,KLDT-O5WB,55.59932,KLDT-E5WC,0,UFO probably from Oct 4 NB,,
1023,95659,KLDT-O5WB,55.59932,KLDT-E5WD,0,UFO probably from Oct 4 NB,,
1024,95659,KLDT-O5WB,55.59932,KLDT-E5WE,0,UFO probably from Oct 4 NB,,
1025,95659,KLDT-O5WB,54.23863,KLDT-E5WC,0,UFO probably from Oct 4 NB,,
1026,95659,KLDT-O5WB,54.23863,KLDT-E5WD,0,UFO probably from Oct 4 NB,,
1027,95659,KLDT-O5WB,54.23863,KLDT-E5WE,0,UFO probably from Oct 4 NB,,
1028,95659,KLDT-O5WB,48.47402,KLDT-E5WC,0,"Huge UFO probably from Oct 4 NB, hitting the inner wall.",,
1029,95659,KLDT-O5WB,48.47402,KLDT-E5WD,0,"Huge UFO probably from Oct 4 NB, hitting the inner wall.",,
1030,95659,KLDT-O5WB,48.47402,KLDT-E5WE,0,"Huge UFO probably from Oct 4 NB, hitting the inner wall.",,
1034,95659,KLDT-O5WB,48.11373,KLDT-E5WC,0,UFO probably from Oct 4 NB,,
1035,95659,KLDT-O5WB,48.11373,KLDT-E5WD,0,UFO probably from Oct 4 NB,,
1036,95659,KLDT-O5WB,48.11373,KLDT-E5WE,0,UFO probably from Oct 4 NB,,
1037,95633,KLDT-O5WB,47.17739,KLDT-E5WC,50.757,Blue flash,,
1038,95633,KLDT-O5WB,47.17739,KLDT-E5WD,50.757,Blue flash,,
1039,95633,KLDT-O5WB,47.17739,KLDT-E5WE,50.757,Blue flash,,
1040,95610,KLDT-O5WB,66.66724,KLDT-E5WC,0,Long UFO at the outer wall,,
1041,95610,KLDT-O5WB,66.66724,KLDT-E5WD,0,Long UFO at the outer wall,,
1042,95572,KLDT-O5WB,50.75033,KLDT-E5WC,0,UFOs from outer wall fly into plasma in frames 318-320,,
1043,95572,KLDT-O5WB,50.75033,KLDT-E5WD,0,UFOs from outer wall fly into plasma in frames 318-320,,
1044,95572,KLDT-O5WB,50.75033,KLDT-E5WE,0,UFOs from outer wall fly into plasma in frames 318-320,,
1045,95568,KLDT-O5WB,50.37129,KLDT-E5WC,50.342,UFOs flys out from outer wall in frame 309 and spread inside plasma in frame 310,,
1046,95568,KLDT-O5WB,50.37129,KLDT-E5WD,50.342,UFOs flys out from outer wall in frame 309 and spread inside plasma in frame 310,,
